Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Avg_Reward_User_2	Avg_Reward_User_3	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Packet_Loss_Ratio_User_2	Packet_Loss_Ratio_User_3	Packet_Loss_By_Transmit_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_1	Packet_Loss_By_Transmit_Ratio_User_2	Packet_Loss_By_Transmit_Ratio_User_3	Avg_Loss_User_0	Avg_Loss_User_1	Avg_Loss_User_2	Avg_Loss_User_3	Count_Change
606000	1.8266	0.4706	0.4456	0.4648	0.4455	0.8432	0.8515	0.8452	0.8516	0.4053	0.4048	0.4028	0.4061	0.105444	0.102452	0.088422	0.108142	3
607000	1.8266	0.4706	0.4456	0.4648	0.4455	0.8432	0.8515	0.8451	0.8516	0.4053	0.4048	0.4028	0.4061	0.105385	0.102394	0.088389	0.108077	5
608000	1.8266	0.4706	0.4456	0.4648	0.4456	0.8432	0.8515	0.8452	0.8516	0.4052	0.4049	0.4028	0.4061	0.105329	0.102338	0.088354	0.108011	4
609000	1.8266	0.4706	0.4456	0.4648	0.4456	0.8432	0.8515	0.8452	0.8516	0.4052	0.4049	0.4028	0.4061	0.105273	0.102277	0.088323	0.107946	7
610000	1.8266	0.4706	0.4456	0.4648	0.4456	0.8432	0.8515	0.8452	0.8516	0.4052	0.4049	0.4028	0.4061	0.105217	0.102220	0.088290	0.107880	6
611000	1.8266	0.4706	0.4456	0.4647	0.4456	0.8433	0.8515	0.8452	0.8516	0.4053	0.4049	0.4028	0.4061	0.105161	0.102162	0.088261	0.107815	3
612000	1.8266	0.4705	0.4456	0.4647	0.4456	0.8433	0.8515	0.8452	0.8515	0.4053	0.4050	0.4028	0.4061	0.105103	0.102104	0.088230	0.107752	2
613000	1.8265	0.4705	0.4456	0.4647	0.4457	0.8433	0.8515	0.8452	0.8516	0.4053	0.4050	0.4028	0.4061	0.105047	0.102047	0.088199	0.107687	3
614000	1.8264	0.4705	0.4456	0.4647	0.4457	0.8432	0.8515	0.8452	0.8516	0.4052	0.4050	0.4029	0.4061	0.104991	0.101991	0.088170	0.107623	4
615000	1.8264	0.4705	0.4456	0.4647	0.4457	0.8433	0.8515	0.8452	0.8515	0.4052	0.4051	0.4028	0.4061	0.104936	0.101935	0.088141	0.107559	1
616000	1.8265	0.4705	0.4456	0.4647	0.4457	0.8433	0.8515	0.8452	0.8515	0.4052	0.4050	0.4028	0.4061	0.104878	0.101877	0.088110	0.107493	6
617000	1.8265	0.4705	0.4456	0.4647	0.4457	0.8432	0.8515	0.8452	0.8515	0.4052	0.4051	0.4029	0.4061	0.104822	0.101819	0.088078	0.107428	9
618000	1.8266	0.4705	0.4456	0.4647	0.4458	0.8433	0.8515	0.8452	0.8515	0.4052	0.4051	0.4028	0.4060	0.104766	0.101761	0.088043	0.107363	5
619000	1.8265	0.4705	0.4456	0.4647	0.4458	0.8433	0.8515	0.8452	0.8515	0.4053	0.4051	0.4028	0.4061	0.104709	0.101704	0.088014	0.107300	2
620000	1.8265	0.4704	0.4457	0.4647	0.4457	0.8433	0.8515	0.8452	0.8515	0.4053	0.4050	0.4028	0.4061	0.104652	0.101647	0.087983	0.107236	5
621000	1.8265	0.4704	0.4456	0.4647	0.4458	0.8433	0.8515	0.8452	0.8515	0.4053	0.4050	0.4028	0.4061	0.104598	0.101592	0.087953	0.107172	3
622000	1.8265	0.4703	0.4456	0.4647	0.4458	0.8433	0.8515	0.8452	0.8515	0.4053	0.4051	0.4027	0.4061	0.104541	0.101534	0.087923	0.107108	3
623000	1.8265	0.4703	0.4456	0.4647	0.4458	0.8433	0.8515	0.8452	0.8515	0.4053	0.4050	0.4028	0.4061	0.104484	0.101481	0.087893	0.107047	1
624000	1.8265	0.4703	0.4457	0.4647	0.4459	0.8433	0.8515	0.8453	0.8515	0.4053	0.4051	0.4028	0.4061	0.104427	0.101426	0.087863	0.106985	5
625000	1.8264	0.4703	0.4457	0.4646	0.4459	0.8433	0.8515	0.8453	0.8515	0.4053	0.4050	0.4028	0.4061	0.104370	0.101372	0.087835	0.106922	2
626000	1.8265	0.4703	0.4457	0.4646	0.4459	0.8433	0.8515	0.8453	0.8515	0.4053	0.4050	0.4028	0.4060	0.104315	0.101315	0.087806	0.106858	4
627000	1.8265	0.4703	0.4457	0.4646	0.4460	0.8433	0.8515	0.8453	0.8515	0.4053	0.4050	0.4029	0.4060	0.104259	0.101262	0.087779	0.106794	5
628000	1.8265	0.4702	0.4457	0.4646	0.4460	0.8433	0.8515	0.8453	0.8515	0.4053	0.4050	0.4029	0.4061	0.104204	0.101208	0.087748	0.106733	1
629000	1.8265	0.4703	0.4457	0.4646	0.4460	0.8433	0.8515	0.8453	0.8514	0.4052	0.4050	0.4029	0.4060	0.104150	0.101155	0.087717	0.106674	3
630000	1.8265	0.4703	0.4457	0.4646	0.4460	0.8433	0.8516	0.8453	0.8514	0.4052	0.4050	0.4028	0.4061	0.104096	0.101102	0.087689	0.106609	7
631000	1.8264	0.4703	0.4456	0.4645	0.4460	0.8433	0.8516	0.8453	0.8514	0.4052	0.4051	0.4028	0.4061	0.104041	0.101048	0.087663	0.106547	4
632000	1.8263	0.4703	0.4455	0.4645	0.4460	0.8433	0.8516	0.8453	0.8514	0.4052	0.4051	0.4029	0.4061	0.103985	0.100999	0.087634	0.106486	1
633000	1.8264	0.4703	0.4456	0.4645	0.4460	0.8433	0.8516	0.8453	0.8514	0.4052	0.4051	0.4029	0.4061	0.103934	0.100949	0.087605	0.106426	2
634000	1.8264	0.4703	0.4456	0.4644	0.4460	0.8433	0.8516	0.8453	0.8514	0.4052	0.4051	0.4029	0.4061	0.103878	0.100895	0.087578	0.106365	5
635000	1.8263	0.4703	0.4456	0.4644	0.4460	0.8433	0.8516	0.8453	0.8514	0.4052	0.4051	0.4029	0.4061	0.103825	0.100845	0.087550	0.106304	5
636000	1.8263	0.4703	0.4456	0.4644	0.4461	0.8433	0.8516	0.8453	0.8514	0.4052	0.4051	0.4029	0.4062	0.103770	0.100795	0.087520	0.106245	7
637000	1.8264	0.4702	0.4456	0.4644	0.4461	0.8433	0.8516	0.8453	0.8514	0.4052	0.4051	0.4029	0.4062	0.103718	0.100745	0.087493	0.106185	4
638000	1.8263	0.4702	0.4456	0.4644	0.4461	0.8434	0.8516	0.8453	0.8514	0.4053	0.4051	0.4029	0.4062	0.103664	0.100693	0.087464	0.106127	4
639000	1.8262	0.4702	0.4456	0.4644	0.4461	0.8434	0.8516	0.8454	0.8514	0.4052	0.4052	0.4029	0.4062	0.103610	0.100643	0.087441	0.106069	7
640000	1.8262	0.4702	0.4456	0.4643	0.4461	0.8434	0.8516	0.8454	0.8514	0.4052	0.4052	0.4030	0.4062	0.103557	0.100589	0.087416	0.106010	8
641000	1.8262	0.4702	0.4457	0.4643	0.4461	0.8434	0.8515	0.8454	0.8514	0.4052	0.4051	0.4030	0.4063	0.103505	0.100539	0.087389	0.105950	3
642000	1.8263	0.4701	0.4458	0.4643	0.4461	0.8434	0.8515	0.8454	0.8514	0.4052	0.4050	0.4030	0.4063	0.103452	0.100486	0.087361	0.105891	4
643000	1.8263	0.4701	0.4458	0.4643	0.4460	0.8434	0.8515	0.8454	0.8514	0.4053	0.4050	0.4030	0.4063	0.103400	0.100435	0.087335	0.105835	3
644000	1.8262	0.4701	0.4458	0.4643	0.4460	0.8434	0.8515	0.8454	0.8514	0.4053	0.4050	0.4029	0.4063	0.103347	0.100385	0.087308	0.105776	3
645000	1.8263	0.4701	0.4459	0.4643	0.4460	0.8434	0.8515	0.8454	0.8514	0.4053	0.4050	0.4029	0.4064	0.103294	0.100336	0.087281	0.105718	1
646000	1.8263	0.4700	0.4459	0.4643	0.4460	0.8434	0.8515	0.8454	0.8514	0.4053	0.4050	0.4029	0.4064	0.103244	0.100286	0.087257	0.105657	1
647000	1.8262	0.4700	0.4459	0.4643	0.4460	0.8434	0.8515	0.8454	0.8514	0.4054	0.4050	0.4030	0.4064	0.103192	0.100237	0.087230	0.105598	2
648000	1.8262	0.4700	0.4459	0.4643	0.4460	0.8434	0.8515	0.8454	0.8514	0.4053	0.4050	0.4030	0.4064	0.103139	0.100188	0.087201	0.105540	2
649000	1.8263	0.4700	0.4459	0.4643	0.4461	0.8434	0.8515	0.8454	0.8514	0.4053	0.4050	0.4030	0.4064	0.103086	0.100140	0.087172	0.105483	2
650000	1.8263	0.4700	0.4460	0.4642	0.4461	0.8434	0.8514	0.8454	0.8514	0.4053	0.4049	0.4030	0.4064	0.103033	0.100093	0.087146	0.105426	5
651000	1.8264	0.4700	0.4460	0.4642	0.4461	0.8434	0.8514	0.8454	0.8514	0.4052	0.4049	0.4030	0.4063	0.102982	0.100044	0.087121	0.105369	4
652000	1.8264	0.4700	0.4460	0.4642	0.4462	0.8434	0.8514	0.8454	0.8514	0.4052	0.4049	0.4030	0.4064	0.102929	0.099994	0.087094	0.105309	8
653000	1.8264	0.4700	0.4460	0.4642	0.4462	0.8434	0.8514	0.8454	0.8514	0.4052	0.4049	0.4030	0.4064	0.102879	0.099945	0.087067	0.105253	5
654000	1.8265	0.4700	0.4461	0.4642	0.4462	0.8434	0.8514	0.8454	0.8513	0.4052	0.4050	0.4030	0.4063	0.102829	0.099897	0.087039	0.105197	3
655000	1.8265	0.4700	0.4461	0.4642	0.4462	0.8434	0.8514	0.8454	0.8513	0.4052	0.4050	0.4030	0.4063	0.102776	0.099849	0.087014	0.105140	5
656000	1.8266	0.4700	0.4461	0.4642	0.4462	0.8434	0.8514	0.8454	0.8513	0.4052	0.4050	0.4030	0.4063	0.102725	0.099800	0.086987	0.105084	4
657000	1.8266	0.4700	0.4461	0.4642	0.4463	0.8434	0.8514	0.8454	0.8513	0.4051	0.4050	0.4029	0.4064	0.102676	0.099753	0.086962	0.105029	2
658000	1.8267	0.4701	0.4461	0.4642	0.4462	0.8434	0.8514	0.8454	0.8513	0.4051	0.4050	0.4029	0.4064	0.102626	0.099704	0.086936	0.104972	7
659000	1.8266	0.4701	0.4461	0.4642	0.4462	0.8434	0.8514	0.8454	0.8513	0.4051	0.4050	0.4029	0.4065	0.102576	0.099659	0.086910	0.104918	5
660000	1.8266	0.4700	0.4461	0.4642	0.4463	0.8434	0.8514	0.8454	0.8513	0.4051	0.4050	0.4030	0.4065	0.102525	0.099610	0.086885	0.104864	6
661000	1.8266	0.4700	0.4461	0.4642	0.4463	0.8434	0.8514	0.8454	0.8513	0.4051	0.4051	0.4030	0.4064	0.102478	0.099564	0.086861	0.104807	3
662000	1.8266	0.4700	0.4461	0.4642	0.4463	0.8434	0.8514	0.8454	0.8513	0.4051	0.4050	0.4030	0.4064	0.102428	0.099515	0.086836	0.104750	1
663000	1.8267	0.4700	0.4462	0.4641	0.4464	0.8434	0.8514	0.8454	0.8513	0.4051	0.4050	0.4030	0.4064	0.102379	0.099468	0.086811	0.104694	4
664000	1.8267	0.4700	0.4462	0.4641	0.4464	0.8434	0.8514	0.8454	0.8513	0.4051	0.4051	0.4030	0.4064	0.102332	0.099422	0.086787	0.104640	2
665000	1.8267	0.4700	0.4462	0.4641	0.4464	0.8434	0.8514	0.8454	0.8513	0.4051	0.4051	0.4030	0.4064	0.102285	0.099376	0.086763	0.104588	3
666000	1.8267	0.4700	0.4462	0.4641	0.4464	0.8434	0.8514	0.8454	0.8513	0.4051	0.4050	0.4030	0.4064	0.102235	0.099329	0.086737	0.104536	5
667000	1.8267	0.4700	0.4462	0.4641	0.4464	0.8434	0.8514	0.8454	0.8513	0.4051	0.4050	0.4030	0.4064	0.102186	0.099285	0.086715	0.104482	3
668000	1.8267	0.4700	0.4462	0.4641	0.4465	0.8434	0.8514	0.8454	0.8512	0.4051	0.4051	0.4031	0.4064	0.102137	0.099240	0.086693	0.104428	7
669000	1.8268	0.4700	0.4462	0.4641	0.4465	0.8434	0.8513	0.8454	0.8512	0.4051	0.4051	0.4031	0.4064	0.102086	0.099196	0.086671	0.104377	1
670000	1.8268	0.4700	0.4463	0.4641	0.4465	0.8434	0.8513	0.8454	0.8512	0.4051	0.4051	0.4030	0.4064	0.102035	0.099151	0.086648	0.104325	4
671000	1.8267	0.4699	0.4463	0.4640	0.4465	0.8434	0.8513	0.8455	0.8512	0.4051	0.4051	0.4031	0.4064	0.101986	0.099105	0.086625	0.104269	7
672000	1.8267	0.4699	0.4463	0.4640	0.4465	0.8434	0.8513	0.8455	0.8512	0.4052	0.4051	0.4031	0.4064	0.101937	0.099059	0.086605	0.104213	1
673000	1.8267	0.4699	0.4463	0.4640	0.4466	0.8434	0.8513	0.8455	0.8512	0.4051	0.4051	0.4032	0.4064	0.101890	0.099015	0.086581	0.104156	8
674000	1.8267	0.4699	0.4463	0.4639	0.4466	0.8434	0.8513	0.8455	0.8512	0.4051	0.4050	0.4032	0.4064	0.101842	0.098969	0.086557	0.104104	3
675000	1.8267	0.4699	0.4464	0.4639	0.4466	0.8434	0.8513	0.8455	0.8512	0.4051	0.4050	0.4032	0.4064	0.101791	0.098924	0.086531	0.104051	6
676000	1.8268	0.4699	0.4464	0.4639	0.4466	0.8434	0.8513	0.8455	0.8512	0.4051	0.4050	0.4031	0.4064	0.101741	0.098879	0.086507	0.103999	4
677000	1.8268	0.4699	0.4464	0.4639	0.4466	0.8434	0.8513	0.8455	0.8512	0.4050	0.4050	0.4031	0.4064	0.101694	0.098832	0.086486	0.103948	3
678000	1.8269	0.4700	0.4464	0.4639	0.4466	0.8434	0.8513	0.8455	0.8512	0.4050	0.4050	0.4031	0.4064	0.101647	0.098787	0.086463	0.103895	7
679000	1.8269	0.4700	0.4464	0.4639	0.4466	0.8434	0.8513	0.8455	0.8512	0.4050	0.4050	0.4032	0.4064	0.101599	0.098741	0.086439	0.103844	5
680000	1.8269	0.4699	0.4464	0.4639	0.4466	0.8434	0.8513	0.8455	0.8512	0.4050	0.4050	0.4031	0.4064	0.101553	0.098695	0.086413	0.103790	3
681000	1.8269	0.4699	0.4465	0.4639	0.4467	0.8434	0.8513	0.8455	0.8512	0.4050	0.4050	0.4032	0.4064	0.101504	0.098649	0.086392	0.103739	2
682000	1.8269	0.4699	0.4465	0.4639	0.4467	0.8434	0.8513	0.8455	0.8512	0.4051	0.4050	0.4032	0.4064	0.101457	0.098603	0.086368	0.103687	1
683000	1.8269	0.4699	0.4465	0.4639	0.4467	0.8434	0.8513	0.8455	0.8512	0.4051	0.4050	0.4032	0.4064	0.101411	0.098556	0.086343	0.103635	1
684000	1.8269	0.4699	0.4465	0.4639	0.4467	0.8434	0.8513	0.8455	0.8512	0.4051	0.4050	0.4031	0.4065	0.101363	0.098510	0.086319	0.103583	5
685000	1.8269	0.4698	0.4465	0.4639	0.4467	0.8435	0.8513	0.8455	0.8512	0.4051	0.4049	0.4032	0.4064	0.101314	0.098466	0.086297	0.103532	2
686000	1.8268	0.4698	0.4465	0.4638	0.4467	0.8435	0.8513	0.8455	0.8511	0.4051	0.4049	0.4032	0.4064	0.101264	0.098423	0.086276	0.103481	2
687000	1.8268	0.4698	0.4465	0.4638	0.4467	0.8435	0.8513	0.8455	0.8511	0.4051	0.4050	0.4032	0.4064	0.101216	0.098378	0.086256	0.103431	0
688000	1.8268	0.4698	0.4465	0.4638	0.4467	0.8435	0.8513	0.8455	0.8511	0.4051	0.4049	0.4032	0.4064	0.101168	0.098333	0.086236	0.103379	1
689000	1.8268	0.4698	0.4465	0.4638	0.4468	0.8435	0.8513	0.8456	0.8511	0.4051	0.4050	0.4033	0.4063	0.101119	0.098288	0.086214	0.103332	6
690000	1.8268	0.4697	0.4465	0.4637	0.4468	0.8435	0.8512	0.8456	0.8511	0.4052	0.4050	0.4033	0.4063	0.101072	0.098244	0.086189	0.103284	2
691000	1.8267	0.4696	0.4465	0.4637	0.4469	0.8435	0.8513	0.8456	0.8511	0.4052	0.4050	0.4033	0.4063	0.101025	0.098199	0.086167	0.103237	3
692000	1.8267	0.4696	0.4465	0.4638	0.4469	0.8435	0.8513	0.8456	0.8511	0.4052	0.4050	0.4032	0.4063	0.100980	0.098154	0.086144	0.103188	5
693000	1.8267	0.4696	0.4465	0.4638	0.4469	0.8435	0.8512	0.8455	0.8511	0.4052	0.4049	0.4032	0.4063	0.100933	0.098112	0.086123	0.103136	2
694000	1.8267	0.4696	0.4465	0.4638	0.4469	0.8436	0.8512	0.8455	0.8511	0.4052	0.4049	0.4032	0.4063	0.100888	0.098067	0.086103	0.103086	3
695000	1.8267	0.4695	0.4465	0.4638	0.4469	0.8436	0.8512	0.8455	0.8511	0.4052	0.4050	0.4032	0.4063	0.100842	0.098024	0.086083	0.103039	9
696000	1.8268	0.4695	0.4465	0.4638	0.4469	0.8436	0.8512	0.8455	0.8511	0.4052	0.4050	0.4032	0.4063	0.100795	0.097984	0.086063	0.102992	5
697000	1.8268	0.4696	0.4465	0.4638	0.4469	0.8435	0.8512	0.8455	0.8511	0.4051	0.4050	0.4032	0.4063	0.100753	0.097943	0.086044	0.102941	5
698000	1.8269	0.4696	0.4466	0.4638	0.4470	0.8436	0.8512	0.8455	0.8511	0.4051	0.4050	0.4032	0.4063	0.100708	0.097903	0.086023	0.102894	2
699000	1.8269	0.4696	0.4466	0.4638	0.4470	0.8436	0.8512	0.8455	0.8510	0.4051	0.4050	0.4032	0.4063	0.100664	0.097861	0.086002	0.102849	6
700000	1.8270	0.4696	0.4466	0.4638	0.4470	0.8436	0.8512	0.8455	0.8511	0.4051	0.4050	0.4032	0.4062	0.100619	0.097819	0.085983	0.102799	5
701000	1.8268	0.4695	0.4466	0.4638	0.4469	0.8436	0.8512	0.8455	0.8511	0.4051	0.4050	0.4032	0.4062	0.100574	0.097779	0.085965	0.102753	3
702000	1.8268	0.4695	0.4467	0.4637	0.4469	0.8436	0.8512	0.8456	0.8511	0.4051	0.4049	0.4032	0.4062	0.100529	0.097740	0.085947	0.102707	2
703000	1.8268	0.4695	0.4467	0.4637	0.4470	0.8436	0.8512	0.8456	0.8511	0.4051	0.4049	0.4032	0.4062	0.100486	0.097698	0.085929	0.102660	2
704000	1.8268	0.4694	0.4467	0.4637	0.4470	0.8436	0.8512	0.8456	0.8511	0.4051	0.4049	0.4032	0.4062	0.100443	0.097658	0.085911	0.102614	4
705000	1.8269	0.4694	0.4467	0.4637	0.4470	0.8436	0.8512	0.8456	0.8511	0.4052	0.4049	0.4032	0.4062	0.100399	0.097617	0.085894	0.102566	2
706000	1.8269	0.4694	0.4468	0.4637	0.4470	0.8436	0.8511	0.8456	0.8510	0.4051	0.4048	0.4032	0.4062	0.100354	0.097576	0.085876	0.102518	6
707000	1.8270	0.4694	0.4468	0.4637	0.4470	0.8436	0.8511	0.8456	0.8510	0.4051	0.4048	0.4032	0.4062	0.100311	0.097536	0.085855	0.102471	9
708000	1.8271	0.4694	0.4468	0.4637	0.4471	0.8436	0.8511	0.8456	0.8510	0.4051	0.4048	0.4032	0.4061	0.100265	0.097496	0.085834	0.102424	3
709000	1.8271	0.4694	0.4469	0.4637	0.4472	0.8436	0.8511	0.8456	0.8510	0.4051	0.4048	0.4033	0.4060	0.100221	0.097458	0.085813	0.102376	1
710000	1.8271	0.4694	0.4469	0.4637	0.4472	0.8436	0.8511	0.8456	0.8510	0.4051	0.4049	0.4033	0.4061	0.100179	0.097418	0.085792	0.102327	2
711000	1.8271	0.4694	0.4469	0.4636	0.4472	0.8436	0.8511	0.8456	0.8510	0.4051	0.4049	0.4033	0.4062	0.100134	0.097376	0.085772	0.102280	3
712000	1.8270	0.4694	0.4469	0.4636	0.4472	0.8436	0.8511	0.8456	0.8510	0.4051	0.4048	0.4033	0.4061	0.100090	0.097335	0.085751	0.102234	0
713000	1.8271	0.4694	0.4469	0.4636	0.4472	0.8436	0.8511	0.8456	0.8510	0.4050	0.4048	0.4033	0.4061	0.100048	0.097297	0.085733	0.102189	5
714000	1.8273	0.4694	0.4470	0.4636	0.4472	0.8436	0.8510	0.8456	0.8510	0.4050	0.4047	0.4033	0.4061	0.100004	0.097260	0.085714	0.102142	1
715000	1.8273	0.4694	0.4470	0.4636	0.4472	0.8436	0.8510	0.8456	0.8510	0.4050	0.4048	0.4033	0.4061	0.099961	0.097220	0.085696	0.102098	5
716000	1.8273	0.4694	0.4470	0.4636	0.4472	0.8436	0.8510	0.8456	0.8510	0.4050	0.4047	0.4033	0.4061	0.099917	0.097181	0.085679	0.102054	5
717000	1.8273	0.4694	0.4470	0.4635	0.4473	0.8436	0.8510	0.8456	0.8510	0.4050	0.4048	0.4034	0.4061	0.099874	0.097140	0.085658	0.102010	4
718000	1.8272	0.4694	0.4470	0.4635	0.4473	0.8436	0.8510	0.8456	0.8510	0.4050	0.4048	0.4034	0.4061	0.099830	0.097101	0.085636	0.101966	5
719000	1.8273	0.4694	0.4471	0.4635	0.4473	0.8436	0.8510	0.8456	0.8510	0.4050	0.4048	0.4034	0.4060	0.099786	0.097063	0.085618	0.101922	2
720000	1.8273	0.4694	0.4470	0.4635	0.4473	0.8436	0.8511	0.8456	0.8509	0.4050	0.4048	0.4034	0.4060	0.099742	0.097025	0.085599	0.101874	3
721000	1.8273	0.4694	0.4470	0.4635	0.4473	0.8436	0.8510	0.8456	0.8509	0.4050	0.4048	0.4034	0.4060	0.099701	0.096986	0.085578	0.101832	2
722000	1.8273	0.4694	0.4471	0.4634	0.4473	0.8436	0.8510	0.8456	0.8509	0.4050	0.4048	0.4034	0.4060	0.099660	0.096945	0.085559	0.101788	3
723000	1.8273	0.4694	0.4471	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4050	0.4049	0.4034	0.4060	0.099618	0.096907	0.085540	0.101744	3
724000	1.8272	0.4694	0.4470	0.4634	0.4474	0.8437	0.8511	0.8456	0.8509	0.4050	0.4049	0.4034	0.4060	0.099574	0.096868	0.085521	0.101701	3
725000	1.8272	0.4693	0.4471	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4050	0.4049	0.4034	0.4060	0.099535	0.096830	0.085503	0.101654	5
726000	1.8272	0.4693	0.4471	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4050	0.4049	0.4034	0.4060	0.099492	0.096795	0.085485	0.101608	2
727000	1.8272	0.4693	0.4471	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4050	0.4049	0.4034	0.4060	0.099451	0.096757	0.085464	0.101564	3
728000	1.8272	0.4693	0.4471	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4050	0.4049	0.4034	0.4061	0.099408	0.096719	0.085442	0.101520	7
729000	1.8272	0.4693	0.4471	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4050	0.4049	0.4034	0.4060	0.099366	0.096681	0.085425	0.101475	2
730000	1.8271	0.4692	0.4471	0.4634	0.4473	0.8437	0.8510	0.8456	0.8509	0.4050	0.4049	0.4035	0.4060	0.099323	0.096644	0.085406	0.101429	2
731000	1.8271	0.4692	0.4472	0.4634	0.4473	0.8437	0.8510	0.8456	0.8509	0.4051	0.4049	0.4034	0.4060	0.099278	0.096607	0.085388	0.101386	7
732000	1.8270	0.4692	0.4472	0.4634	0.4473	0.8437	0.8510	0.8456	0.8509	0.4051	0.4049	0.4034	0.4060	0.099237	0.096569	0.085369	0.101342	0
733000	1.8271	0.4692	0.4472	0.4634	0.4473	0.8437	0.8510	0.8456	0.8509	0.4051	0.4049	0.4034	0.4060	0.099196	0.096531	0.085351	0.101299	7
734000	1.8270	0.4691	0.4472	0.4634	0.4474	0.8437	0.8510	0.8457	0.8509	0.4051	0.4050	0.4034	0.4060	0.099154	0.096494	0.085334	0.101255	2
735000	1.8270	0.4692	0.4471	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4051	0.4050	0.4034	0.4060	0.099112	0.096456	0.085316	0.101212	1
736000	1.8270	0.4691	0.4471	0.4634	0.4474	0.8437	0.8510	0.8457	0.8509	0.4051	0.4050	0.4034	0.4060	0.099071	0.096421	0.085297	0.101168	5
737000	1.8271	0.4692	0.4472	0.4634	0.4474	0.8437	0.8510	0.8457	0.8509	0.4050	0.4050	0.4034	0.4060	0.099030	0.096385	0.085281	0.101125	6
738000	1.8271	0.4692	0.4472	0.4634	0.4474	0.8437	0.8510	0.8457	0.8509	0.4050	0.4050	0.4034	0.4060	0.098987	0.096348	0.085267	0.101084	5
739000	1.8271	0.4692	0.4472	0.4634	0.4474	0.8437	0.8510	0.8457	0.8509	0.4050	0.4049	0.4034	0.4060	0.098947	0.096313	0.085250	0.101045	6
740000	1.8272	0.4692	0.4472	0.4634	0.4474	0.8437	0.8510	0.8457	0.8509	0.4050	0.4050	0.4034	0.4060	0.098907	0.096279	0.085232	0.101005	4
741000	1.8272	0.4692	0.4472	0.4634	0.4474	0.8437	0.8510	0.8457	0.8509	0.4049	0.4050	0.4034	0.4060	0.098868	0.096245	0.085214	0.100965	7
742000	1.8273	0.4693	0.4472	0.4633	0.4474	0.8437	0.8510	0.8457	0.8509	0.4049	0.4049	0.4034	0.4060	0.098829	0.096209	0.085198	0.100924	4
743000	1.8273	0.4693	0.4473	0.4633	0.4474	0.8437	0.8510	0.8457	0.8509	0.4050	0.4050	0.4034	0.4060	0.098791	0.096173	0.085183	0.100882	4
744000	1.8273	0.4692	0.4473	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4049	0.4049	0.4033	0.4060	0.098750	0.096137	0.085169	0.100839	6
745000	1.8274	0.4693	0.4473	0.4634	0.4474	0.8437	0.8510	0.8457	0.8509	0.4049	0.4049	0.4034	0.4060	0.098711	0.096099	0.085156	0.100798	6
746000	1.8273	0.4692	0.4473	0.4634	0.4474	0.8437	0.8510	0.8457	0.8509	0.4050	0.4050	0.4034	0.4060	0.098672	0.096062	0.085144	0.100758	5
747000	1.8273	0.4692	0.4473	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4050	0.4049	0.4033	0.4061	0.098629	0.096026	0.085132	0.100720	7
748000	1.8273	0.4692	0.4474	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4050	0.4049	0.4033	0.4061	0.098588	0.095989	0.085119	0.100682	2
749000	1.8273	0.4692	0.4474	0.4634	0.4473	0.8437	0.8510	0.8456	0.8509	0.4050	0.4049	0.4033	0.4061	0.098551	0.095954	0.085105	0.100639	4
750000	1.8274	0.4692	0.4474	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4049	0.4049	0.4033	0.4061	0.098511	0.095919	0.085091	0.100597	4
751000	1.8274	0.4692	0.4474	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4049	0.4049	0.4033	0.4061	0.098471	0.095885	0.085078	0.100557	3
752000	1.8274	0.4692	0.4474	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4049	0.4049	0.4033	0.4061	0.098430	0.095850	0.085064	0.100516	14
753000	1.8274	0.4692	0.4474	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4049	0.4049	0.4033	0.4061	0.098389	0.095814	0.085049	0.100475	8
754000	1.8274	0.4692	0.4474	0.4634	0.4474	0.8437	0.8510	0.8456	0.8509	0.4049	0.4049	0.4033	0.4061	0.098349	0.095780	0.085031	0.100437	5
755000	1.8274	0.4692	0.4474	0.4634	0.4473	0.8437	0.8510	0.8456	0.8509	0.4049	0.4050	0.4033	0.4061	0.098310	0.095748	0.085019	0.100396	1
756000	1.8273	0.4692	0.4474	0.4634	0.4473	0.8437	0.8510	0.8456	0.8509	0.4049	0.4049	0.4033	0.4061	0.098270	0.095711	0.085005	0.100356	3
757000	1.8273	0.4691	0.4474	0.4634	0.4473	0.8437	0.8510	0.8456	0.8509	0.4049	0.4049	0.4033	0.4061	0.098232	0.095677	0.084990	0.100317	3
